method,ISO3,predictor,predictor_lag,Test_MSE,Test_MAE,Test_R2,Train_MSE,Train_MAE,Train_R2,indepVars,model_vars,index,sensitivity_2M,specificity_2M,sensitivity_20M,specificity_20M,sensitivity_20cM,specificity_20cM,test_sensitivity_2M,test_specificity_2M,test_sensitivity_20M,test_specificity_20M,test_sensitivity_20cM,test_specificity_20cM,country
Scikit-learn generic: AdaBoost regressor,NGA,birth_per_1k,0,110.709425817874,9.72150785655754,-5.67405937582596,22.19608,4.03941,0.865137172791214,"birth_per_1k: 0, mean_max_temp: 3, mean_precip_mm_per_day: 3","birth_per_1k, mean_precip_mm_per_day, mean_max_temp",1272,1,0,0.5,1,0.9765625,0.571428571428571,1,0,,1,1,0.5,Nigeria
Scikit-learn generic: Extra Trees regressor,NGA,birth_per_1k,0,89.2189930609518,7.82829433259414,-4.37851996558781,0,0,1,"birth_per_1k: 0, mean_max_temp: 3, mean_precip_mm_per_day: 3","birth_per_1k, mean_precip_mm_per_day, mean_max_temp",5902,1,0.807017543859649,1,0.993055555555556,1,0.928571428571429,1,0,,0.916666666666667,1,0.5,Nigeria
Scikit-learn generic: AdaBoost regressor,UKR,MCV1,0,99.1446280497223,9.57965400577547,-3.26250071859176,193.45247,11.93593,0.929985419618974,"MCV1: 0, mean_max_temp: 3, mean_precip_mm_per_day: 3","MCV1, mean_precip_mm_per_day, mean_max_temp",5944,1,0,0.964285714285714,0.9140625,1,0.153846153846154,1,0,,1,1,0.181818181818182,Ukraine
Scikit-learn generic: Extra Trees regressor,NGA,MCV1,0,56.8874995493156,5.93662712236661,-2.42943292253177,0,0,1,"MCV1: 0, mean_max_temp: 3, mean_precip_mm_per_day: 3","MCV1, mean_precip_mm_per_day, mean_max_temp",11523,0.98989898989899,0.807017543859649,1,1,1,1,0.833333333333333,0,,1,1,1,Nigeria
Scikit-learn generic: AdaBoost regressor,NGA,MCV1,0,58.8191987903357,6.44263555676093,-2.54588439299658,27.28155,4.35458,0.834237971495391,"MCV1: 0, mean_max_temp: 3, mean_precip_mm_per_day: 3","MCV1, mean_precip_mm_per_day, mean_max_temp",14973,1,0,0.416666666666667,1,0.9765625,0.607142857142857,1,0,,1,1,0.5,Nigeria
Scikit-learn generic: AdaBoost regressor,UKR,birth_per_1k,0,23.5827729236154,3.40934983573482,-0.0138883821610978,65.65141,5.59444,0.976239351758729,"birth_per_1k: 0, mean_max_temp: 3, mean_precip_mm_per_day: 3","birth_per_1k, mean_precip_mm_per_day, mean_max_temp",17123,1,0,0.892857142857143,0.984375,0.969230769230769,0.43956043956044,1,0,,1,0,0.636363636363636,Ukraine
Scikit-learn generic: Extra Trees regressor,UKR,MCV1,0,28.1785920763769,3.03443915696218,-0.211475309728565,0,0,1,"MCV1: 0, mean_max_temp: 3, mean_precip_mm_per_day: 3","MCV1, mean_precip_mm_per_day, mean_max_temp",17485,0.985507246376812,0.954022988505747,1,1,0.984615384615385,0.978021978021978,0.5,0.6,,1,0,0.818181818181818,Ukraine
Scikit-learn generic: Extra Trees regressor,UKR,birth_per_1k,0,67.9974686449801,4.54848205611285,-1.92339852055615,0,0,1,"birth_per_1k: 0, mean_max_temp: 3, mean_precip_mm_per_day: 3","birth_per_1k, mean_precip_mm_per_day, mean_max_temp",19112,0.971014492753623,0.931034482758621,1,0.9921875,0.984615384615385,0.901098901098901,0,0.6,,0.916666666666667,0,0.181818181818182,Ukraine
